name,category,state,district,description,lat,lng,image_url
Rajouri Chikri Wood Craft,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Basohli Pashmina Woolen Products,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmir Namda,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmir Wagguv,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Shikara,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Gabba,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmir Willow Bat,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmir Chain Stitch,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmir Crewel,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmir Tweed,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Sohrai Khovar Painting,Handicraft,Jharkhand,,"Geographical Indication (GI) registered traditional handicraft of Jharkhand, officially recognised under India's GI Registry (ipindia.gov.in).",23.6693,85.2842,
Mysore Silk,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",12.2958,76.6394,
Channapatna Toys And Dolls,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",12.6514,77.2065,
Mysore Rosewood Inlay,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",12.2958,76.6394,
Kasuti Embroidery,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",15.4589,75.0078,
Mysore Traditional Paintings,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",12.2958,76.6394,
Ganjifa Cards of Mysore,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",12.2958,76.6394,
Navalgund Durries,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",15.5333,75.3667,
Karnataka Bronzeware,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",12.9716,77.5946,
Ilkal Sarees,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",16.2167,76.1167,
Molakalmuru Sarees,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",14.7167,76.7333,
Sandur Lambani Embroidery,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",15.0833,76.5333,
Guledgudd Khana,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",16.05,75.7833,
Kinhal Toys,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",15.45,76.0,
Udupi Sarees,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",13.3409,74.7421,
Patteda Anchu Saree & Fabrics,Handicraft,Karnataka,,"Geographical Indication (GI) registered traditional handicraft of Karnataka, officially recognised under India's GI Registry (ipindia.gov.in).",12.9716,77.5946,
Aranmula Kannadi Aranmula Metal Mirror,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",9.3833,76.5833,
Payyannur Pavithra Ring,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",12.1,75.2,
Alleppey Coir,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",9.4981,76.3388,
Brass Broidered Coconut Shell Crafts of Kerala,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",10.8505,76.2711,
Screw Pine Craft of Kerala,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",10.8505,76.2711,
Maddalam of Palakkad,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",10.7867,76.6548,
Cannanore Home Furnishings,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",11.8745,75.3704,
Balaramapuram Sarees And Fine Cotton Fabrics,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",8.4167,77.0,
Kasaragod Sarees,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",12.4996,74.9869,
Kuthampully Sarees,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",10.6167,76.4167,
Chendamangalam Dhoties & Set Mundu,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",10.1667,76.2,
Kannadippaya Bamboo Mat,Handicraft,Kerala,,"Geographical Indication (GI) registered traditional handicraft of Kerala, officially recognised under India's GI Registry (ipindia.gov.in).",10.8505,76.2711,
Pashmina Wool of Ladakh,Handicraft,Ladakh,,"Geographical Indication (GI) registered traditional handicraft of Ladakh, officially recognised under India's GI Registry (ipindia.gov.in).",34.1526,77.5771,
Ladakh Shingskos Wood Carving,Handicraft,Ladakh,,"Geographical Indication (GI) registered traditional handicraft of Ladakh, officially recognised under India's GI Registry (ipindia.gov.in).",34.1526,77.5771,
Chanderi Sarees,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",24.7167,78.1333,
Leather Toys of Indore,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",22.7196,75.8577,
Bagh Prints of Madhya Pradesh,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",22.3667,74.75,
Bell Metal Ware of Datia and Tikamgarh,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",25.6667,78.4667,
Maheshwar Sarees & Fabrics,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",22.1833,75.5833,
Gond Painting of Madhya Pradesh,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",22.9734,78.6569,
Wrought Iron Crafts of Dindori,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",22.9417,81.0781,
Ujjain Batik Print,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",23.1765,75.7885,
Gwalior Handmade Carpet,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.2183,78.1828,
Waraseoni Handloom Saree & Fabrics,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",21.7667,80.1,
Jabalpur Stone Craft,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",23.1815,79.9864,
Chhatarpur Furniture,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",24.9177,79.5941,
Khajuraho Stone Craft Of Madhya Pradesh,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",24.8318,79.9199,
Betul Bharewa Metal Craft,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",21.9022,77.8994,
Gwalior Papier Mache Craft,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.2183,78.1828,
Gwalior Stone Craft,Handicraft,Madhya Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Madhya Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",26.2183,78.1828,
Solapur Chaddar,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",17.6599,75.9064,
Solapur Terry Towel,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",17.6599,75.9064,
Puneri Pagadi,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",18.5204,73.8567,
Paithani Sarees And Fabrics,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",19.076,72.8777,
Sawantwadi Ganjifa Cards,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",15.9,73.8167,
Karvath Kati Sarees And Fabrics,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",19.076,72.8777,
Miraj Tanpura,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",16.83,74.64,
Hupari Silver Craft,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",16.7833,74.45,
Miraj Sitar,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",16.83,74.64,
Sawantwadi Wooden Craft,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",15.9,73.8167,
Pen Ganesh Idol,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",18.7333,73.0833,
Kavdi Maal of Tuljapur,Handicraft,Maharashtra,,"Geographical Indication (GI) registered traditional handicraft of Maharashtra, officially recognised under India's GI Registry (ipindia.gov.in).",18.0091,76.0672,
Shaphee Lanphee,Handicraft,Manipur,,"Geographical Indication (GI) registered traditional handicraft of Manipur, officially recognised under India's GI Registry (ipindia.gov.in).",24.817,93.9368,
Wangkhei Phee,Handicraft,Manipur,,"Geographical Indication (GI) registered traditional handicraft of Manipur, officially recognised under India's GI Registry (ipindia.gov.in).",24.817,93.9368,
Meghalaya Garo Textile,Handicraft,Meghalaya,,"Geographical Indication (GI) registered traditional handicraft of Meghalaya, officially recognised under India's GI Registry (ipindia.gov.in).",25.5788,91.8933,
Meghalaya Lyrnai Pottery,Handicraft,Meghalaya,,"Geographical Indication (GI) registered traditional handicraft of Meghalaya, officially recognised under India's GI Registry (ipindia.gov.in).",25.5788,91.8933,
Meghalaya Ryndia Textile,Handicraft,Meghalaya,,"Geographical Indication (GI) registered traditional handicraft of Meghalaya, officially recognised under India's GI Registry (ipindia.gov.in).",25.5788,91.8933,
Meghalaya Khasi Handloom Products,Handicraft,Meghalaya,,"Geographical Indication (GI) registered traditional handicraft of Meghalaya, officially recognised under India's GI Registry (ipindia.gov.in).",25.5788,91.8933,
Tawlhlohpuan,Handicraft,Mizoram,,"Geographical Indication (GI) registered traditional handicraft of Mizoram, officially recognised under India's GI Registry (ipindia.gov.in).",23.7271,92.7176,
Mizo Puanchei,Handicraft,Mizoram,,"Geographical Indication (GI) registered traditional handicraft of Mizoram, officially recognised under India's GI Registry (ipindia.gov.in).",23.7271,92.7176,
Pawndum,Handicraft,Mizoram,,"Geographical Indication (GI) registered traditional handicraft of Mizoram, officially recognised under India's GI Registry (ipindia.gov.in).",23.7271,92.7176,
Ngotekherh,Handicraft,Mizoram,,"Geographical Indication (GI) registered traditional handicraft of Mizoram, officially recognised under India's GI Registry (ipindia.gov.in).",23.7271,92.7176,
Hmaram,Handicraft,Mizoram,,"Geographical Indication (GI) registered traditional handicraft of Mizoram, officially recognised under India's GI Registry (ipindia.gov.in).",23.7271,92.7176,
Chakhesang Shawl,Handicraft,Nagaland,,"Geographical Indication (GI) registered traditional handicraft of Nagaland, officially recognised under India's GI Registry (ipindia.gov.in).",25.6751,94.1086,
Kotpad Handloom Fabric,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",19.15,82.3167,
Orissa Ikat,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",20.2961,85.8245,
Orissa Pattachitra,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",20.2961,85.8245,
Khandua Saree And Fabrics,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",20.2961,85.8245,
Gopalpur Tussar Fabrics,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",19.2667,84.9,
Dhalapathar Parda & Fabrics,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",20.2961,85.8245,
Sambalpuri Bandha Saree & Fabrics,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",21.4669,83.9756,
Bomkai Saree & Fabrics,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",20.4667,83.1667,
Habaspuri Saree & Fabrics,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",19.7833,82.7833,
Berhampur Patta Phoda Kumbha Saree & Joda,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",19.3149,84.7941,
Kapadaganda Dungaria Kondh Embroidery Shawl,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",20.2961,85.8245,
Painting of Lanjia Saura IDITAL Odisha,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",20.2961,85.8245,
Cuttack Rupa Tarakasi Silver Filigree,Handicraft,Odisha,,"Geographical Indication (GI) registered traditional handicraft of Odisha, officially recognised under India's GI Registry (ipindia.gov.in).",20.4625,85.883,
Blue Pottery of Jaipur,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",26.9124,75.7873,
Kathputlis of Rajasthan,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",26.9124,75.7873,
Sanganeri Hand Block Printing,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",26.8167,75.7833,
Thewa Art Work,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",26.9124,75.7873,
Pokaran Pottery,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",26.9167,71.9167,
Nathdwara Pichhwai Painting,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",24.9333,73.8333,
Udaipur Koftgari Metal Craft,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",24.5854,73.7125,
Bikaner Kashidakari Craft,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",28.0229,73.3119,
Jodhpur Bandhej Craft,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",26.2389,73.0243,
Bikaner Usta Kala Craft,Handicraft,Rajasthan,,"Geographical Indication (GI) registered traditional handicraft of Rajasthan, officially recognised under India's GI Registry (ipindia.gov.in).",28.0229,73.3119,
Salem Fabric,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",11.6643,78.146,
Kancheepuram Silk,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",12.8342,79.7036,
Madurai Sungudi,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",9.9252,78.1198,
Thanjavur Art Plate,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",10.787,79.1378,
Swamimalai Bronze Icons,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",11.1667,79.3167,
Temple Jewellery of Nagercoil,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",8.178,77.4346,
Arani Silk,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",12.6667,79.2833,
Kovai Kora Cotton Sarees,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",11.0168,76.9558,
Salem Silk know as Salem Venpattu,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",11.6643,78.146,
Thanjavur Doll,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",10.787,79.1378,
Pattamadai Pai Pattamadai Mat,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",8.7333,77.5667,
Nachiarkoil Kuthuvilakku Nachiarkoil Lamp,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",10.9,79.4167,
Chettinad Kottan,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",10.1167,78.7167,
Thanjavur Veenai,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",10.787,79.1378,
Kandangi Saree,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Thanjavur Netti Works,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",10.787,79.1378,
Arumbavur Wood Carvings,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",11.1167,78.5333,
Thirubuvanam Silk Sarees,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",10.9167,79.4833,
Karuppur Kalamkari Paintings,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Kallakurichi Wood Carving,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Narasinghapettai Nagaswaram,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Dindigul Locks,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",10.3624,77.9695,
Myladi Stone Carvings,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Manamadurai Pottery,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",9.9252,78.1198,
Thaikkal Rattan Craft,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Jaderi Namakatti,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Negamam Cotton Saree,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Chedibutta Saree,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Vilachery Clay Toys,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",9.9,78.1167,
Thovalai Maanika Maalai,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Ambasamudram Choppu Saman Wooden Toys,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Woraiyur Cotton Saree,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Namakkal Maakkal Paattirangal,Handicraft,Tamil Nadu,,"Geographical Indication (GI) registered traditional handicraft of Tamil Nadu, officially recognised under India's GI Registry (ipindia.gov.in).",13.0827,80.2707,
Silver Filigree of Karimnagar,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",18.4386,79.1288,
Nirmal Toys and Craft,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",19.0967,78.3436,
Nirmal Furniture,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",19.0967,78.3436,
Nirmal Paintings,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",19.0967,78.3436,
Gadwal Sarees,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",16.2333,77.8,
Siddipet Gollabama,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",18.1019,78.8517,
Cheriyal Paintings,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",17.9,78.9333,
Pembarthi Metal Craft,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",17.9,79.0333,
Narayanpet Handloom Sarees,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",16.75,77.5,
Adilabad Dokra,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",19.664,78.532,
Warangal Durries,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",17.9689,79.5941,
Telia Rumal,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",17.385,78.4867,
Hyderabad Lac Bangles,Handicraft,Telangana,,"Geographical Indication (GI) registered traditional handicraft of Telangana, officially recognised under India's GI Registry (ipindia.gov.in).",17.385,78.4867,
Tripura Risa Textile,Handicraft,Tripura,,"Geographical Indication (GI) registered traditional handicraft of Tripura, officially recognised under India's GI Registry (ipindia.gov.in).",23.8315,91.2868,
